base_time_unix,base_time_string,base_type,glucose_value
1652587860,2022-05-15 00:11:00,glucose,108
1652588760,2022-05-15 00:26:00,glucose,114
1652589660,2022-05-15 00:41:00,glucose,113
1652590560,2022-05-15 00:56:00,glucose,110
1652591460,2022-05-15 01:11:00,glucose,123
1652592360,2022-05-15 01:26:00,glucose,123
1652593260,2022-05-15 01:41:00,glucose,124
1652594160,2022-05-15 01:56:00,glucose,123
1652595060,2022-05-15 02:11:00,glucose,118
1652596140,2022-05-15 02:29:00,glucose,121
1652597040,2022-05-15 02:44:00,glucose,117
1652597940,2022-05-15 02:59:00,glucose,116
1652598840,2022-05-15 03:14:00,glucose,117
1652599740,2022-05-15 03:29:00,glucose,116
1652600640,2022-05-15 03:44:00,glucose,115
1652601540,2022-05-15 03:59:00,glucose,116
1652602440,2022-05-15 04:14:00,glucose,111
1652603340,2022-05-15 04:29:00,glucose,109
1652604240,2022-05-15 04:44:00,glucose,110
1652605140,2022-05-15 04:59:00,glucose,115
1652606040,2022-05-15 05:14:00,glucose,116
1652606940,2022-05-15 05:29:00,glucose,115
1652607840,2022-05-15 05:44:00,glucose,117
1652608740,2022-05-15 05:59:00,glucose,124
1652609640,2022-05-15 06:14:00,glucose,126
1652610540,2022-05-15 06:29:00,glucose,132
1652611440,2022-05-15 06:44:00,glucose,130
1652612340,2022-05-15 06:59:00,glucose,131
1652613240,2022-05-15 07:14:00,glucose,129
1652614140,2022-05-15 07:29:00,glucose,133
1652615040,2022-05-15 07:44:00,glucose,136
1652615940,2022-05-15 07:59:00,glucose,170
1652616840,2022-05-15 08:14:00,glucose,207
1652617740,2022-05-15 08:29:00,glucose,233
1652618640,2022-05-15 08:44:00,glucose,237
1652619540,2022-05-15 08:59:00,glucose,253
1652620440,2022-05-15 09:14:00,glucose,253
1652621340,2022-05-15 09:29:00,glucose,241
1652622240,2022-05-15 09:44:00,glucose,226
1652623140,2022-05-15 09:59:00,glucose,196
1652624040,2022-05-15 10:14:00,glucose,173
1652624940,2022-05-15 10:29:00,glucose,150
1652625960,2022-05-15 10:46:00,glucose,139
1652626860,2022-05-15 11:01:00,glucose,125
1652627760,2022-05-15 11:16:00,glucose,123
1652628660,2022-05-15 11:31:00,glucose,125
1652629560,2022-05-15 11:46:00,glucose,125
1652630460,2022-05-15 12:01:00,glucose,131
1652631360,2022-05-15 12:16:00,glucose,126
1652632260,2022-05-15 12:31:00,glucose,143
1652633160,2022-05-15 12:46:00,glucose,171
1652634060,2022-05-15 13:01:00,glucose,171
1652634960,2022-05-15 13:16:00,glucose,164
1652635860,2022-05-15 13:31:00,glucose,155
1652636760,2022-05-15 13:46:00,glucose,151
1652637660,2022-05-15 14:01:00,glucose,148
1652638560,2022-05-15 14:16:00,glucose,146
1652639460,2022-05-15 14:31:00,glucose,140
1652640360,2022-05-15 14:46:00,glucose,138
1652641260,2022-05-15 15:01:00,glucose,127
1652642160,2022-05-15 15:16:00,glucose,116
1652643060,2022-05-15 15:31:00,glucose,105
1652643960,2022-05-15 15:46:00,glucose,105
1652644860,2022-05-15 16:01:00,glucose,109
1652645760,2022-05-15 16:16:00,glucose,115
1652646660,2022-05-15 16:31:00,glucose,113
1652647560,2022-05-15 16:46:00,glucose,128
1652648460,2022-05-15 17:01:00,glucose,139
1652649360,2022-05-15 17:16:00,glucose,151
1652650260,2022-05-15 17:31:00,glucose,156
1652651160,2022-05-15 17:46:00,glucose,157
1652652060,2022-05-15 18:01:00,glucose,156
1652652960,2022-05-15 18:16:00,glucose,152
1652653860,2022-05-15 18:31:00,glucose,143
1652654760,2022-05-15 18:46:00,glucose,136
1652655660,2022-05-15 19:01:00,glucose,131
1652656560,2022-05-15 19:16:00,glucose,138
1652657580,2022-05-15 19:33:00,glucose,153
1652658480,2022-05-15 19:48:00,glucose,180
1652659380,2022-05-15 20:03:00,glucose,196
1652660280,2022-05-15 20:18:00,glucose,190
1652661180,2022-05-15 20:33:00,glucose,171
1652662080,2022-05-15 20:48:00,glucose,146
1652662980,2022-05-15 21:03:00,glucose,141
1652663880,2022-05-15 21:18:00,glucose,151
1652664780,2022-05-15 21:33:00,glucose,158
1652664840,2022-05-15 21:34:00,glucose,158
1652665740,2022-05-15 21:49:00,glucose,156
1652666640,2022-05-15 22:04:00,glucose,158
1652667540,2022-05-15 22:19:00,glucose,143
1652668440,2022-05-15 22:34:00,glucose,135
1652669340,2022-05-15 22:49:00,glucose,129
1652670240,2022-05-15 23:04:00,glucose,123
1652671140,2022-05-15 23:19:00,glucose,121
1652672040,2022-05-15 23:34:00,glucose,115
1652672940,2022-05-15 23:49:00,glucose,123
