base_time_unix,base_time_string,base_type,glucose_value
1652328300,2022-05-12 00:05:00,glucose,104
1652329200,2022-05-12 00:20:00,glucose,113
1652330100,2022-05-12 00:35:00,glucose,113
1652331000,2022-05-12 00:50:00,glucose,116
1652331900,2022-05-12 01:05:00,glucose,95
1652332800,2022-05-12 01:20:00,glucose,99
1652333700,2022-05-12 01:35:00,glucose,99
1652334600,2022-05-12 01:50:00,glucose,101
1652335500,2022-05-12 02:05:00,glucose,106
1652336400,2022-05-12 02:20:00,glucose,119
1652337300,2022-05-12 02:35:00,glucose,122
1652338200,2022-05-12 02:50:00,glucose,125
1652339100,2022-05-12 03:05:00,glucose,125
1652340000,2022-05-12 03:20:00,glucose,115
1652340900,2022-05-12 03:35:00,glucose,115
1652341800,2022-05-12 03:50:00,glucose,122
1652342700,2022-05-12 04:05:00,glucose,124
1652343600,2022-05-12 04:20:00,glucose,125
1652344500,2022-05-12 04:35:00,glucose,119
1652345400,2022-05-12 04:50:00,glucose,119
1652346300,2022-05-12 05:05:00,glucose,124
1652347200,2022-05-12 05:20:00,glucose,116
1652348100,2022-05-12 05:35:00,glucose,118
1652349120,2022-05-12 05:52:00,glucose,125
1652350020,2022-05-12 06:07:00,glucose,126
1652350920,2022-05-12 06:22:00,glucose,135
1652351820,2022-05-12 06:37:00,glucose,144
1652352720,2022-05-12 06:52:00,glucose,143
1652353620,2022-05-12 07:07:00,glucose,139
1652354520,2022-05-12 07:22:00,glucose,139
1652355540,2022-05-12 07:39:00,glucose,142
1652356440,2022-05-12 07:54:00,glucose,167
1652357340,2022-05-12 08:09:00,glucose,186
1652358240,2022-05-12 08:24:00,glucose,195
1652359140,2022-05-12 08:39:00,glucose,186
1652360040,2022-05-12 08:54:00,glucose,176
1652360940,2022-05-12 09:09:00,glucose,173
1652361840,2022-05-12 09:24:00,glucose,168
1652362740,2022-05-12 09:39:00,glucose,162
1652363640,2022-05-12 09:54:00,glucose,154
1652364540,2022-05-12 10:09:00,glucose,146
1652365440,2022-05-12 10:24:00,glucose,146
1652366340,2022-05-12 10:39:00,glucose,147
1652367240,2022-05-12 10:54:00,glucose,146
1652368140,2022-05-12 11:09:00,glucose,149
1652369040,2022-05-12 11:24:00,glucose,166
1652369940,2022-05-12 11:39:00,glucose,174
1652370840,2022-05-12 11:54:00,glucose,160
1652371740,2022-05-12 12:09:00,glucose,139
1652372640,2022-05-12 12:24:00,glucose,122
1652373540,2022-05-12 12:39:00,glucose,117
1652374440,2022-05-12 12:54:00,glucose,128
1652375340,2022-05-12 13:09:00,glucose,142
1652376240,2022-05-12 13:24:00,glucose,135
1652377140,2022-05-12 13:39:00,glucose,135
1652378040,2022-05-12 13:54:00,glucose,131
1652378940,2022-05-12 14:09:00,glucose,137
1652379840,2022-05-12 14:24:00,glucose,148
1652380740,2022-05-12 14:39:00,glucose,149
1652381640,2022-05-12 14:54:00,glucose,149
1652382660,2022-05-12 15:11:00,glucose,147
1652383560,2022-05-12 15:26:00,glucose,147
1652384460,2022-05-12 15:41:00,glucose,137
1652385360,2022-05-12 15:56:00,glucose,140
1652386260,2022-05-12 16:11:00,glucose,137
1652387160,2022-05-12 16:26:00,glucose,138
1652388060,2022-05-12 16:41:00,glucose,139
1652388960,2022-05-12 16:56:00,glucose,136
1652389860,2022-05-12 17:11:00,glucose,138
1652390760,2022-05-12 17:26:00,glucose,137
1652391660,2022-05-12 17:41:00,glucose,134
1652392560,2022-05-12 17:56:00,glucose,133
1652393460,2022-05-12 18:11:00,glucose,134
1652394360,2022-05-12 18:26:00,glucose,136
1652395260,2022-05-12 18:41:00,glucose,143
1652396160,2022-05-12 18:56:00,glucose,135
1652397060,2022-05-12 19:11:00,glucose,133
1652397960,2022-05-12 19:26:00,glucose,130
1652398860,2022-05-12 19:41:00,glucose,130
1652399760,2022-05-12 19:56:00,glucose,135
1652400660,2022-05-12 20:11:00,glucose,134
1652401560,2022-05-12 20:26:00,glucose,134
1652402460,2022-05-12 20:41:00,glucose,130
1652403360,2022-05-12 20:56:00,glucose,130
1652404260,2022-05-12 21:11:00,glucose,129
1652405160,2022-05-12 21:26:00,glucose,126
1652406060,2022-05-12 21:41:00,glucose,125
1652406960,2022-05-12 21:56:00,glucose,122
1652407860,2022-05-12 22:11:00,glucose,119
1652408760,2022-05-12 22:26:00,glucose,121
1652409840,2022-05-12 22:44:00,glucose,116
1652410740,2022-05-12 22:59:00,glucose,109
1652411640,2022-05-12 23:14:00,glucose,109
1652412540,2022-05-12 23:29:00,glucose,109
1652413440,2022-05-12 23:44:00,glucose,105
1652414340,2022-05-12 23:59:00,glucose,98
