base_time_unix,base_time_string,base_type,glucose_value
1652415240,2022-05-13 00:14:00,glucose,103
1652416140,2022-05-13 00:29:00,glucose,108
1652417040,2022-05-13 00:44:00,glucose,110
1652417940,2022-05-13 00:59:00,glucose,113
1652418840,2022-05-13 01:14:00,glucose,118
1652419740,2022-05-13 01:29:00,glucose,118
1652420640,2022-05-13 01:44:00,glucose,117
1652421540,2022-05-13 01:59:00,glucose,117
1652422440,2022-05-13 02:14:00,glucose,116
1652423340,2022-05-13 02:29:00,glucose,102
1652424240,2022-05-13 02:44:00,glucose,101
1652425140,2022-05-13 02:59:00,glucose,98
1652426040,2022-05-13 03:14:00,glucose,86
1652426940,2022-05-13 03:29:00,glucose,92
1652427840,2022-05-13 03:44:00,glucose,92
1652428740,2022-05-13 03:59:00,glucose,94
1652429640,2022-05-13 04:14:00,glucose,97
1652430540,2022-05-13 04:29:00,glucose,98
1652431440,2022-05-13 04:44:00,glucose,114
1652432340,2022-05-13 04:59:00,glucose,109
1652433240,2022-05-13 05:14:00,glucose,108
1652434140,2022-05-13 05:29:00,glucose,111
1652435040,2022-05-13 05:44:00,glucose,121
1652435940,2022-05-13 05:59:00,glucose,127
1652436840,2022-05-13 06:14:00,glucose,135
1652437740,2022-05-13 06:29:00,glucose,143
1652438640,2022-05-13 06:44:00,glucose,143
1652439540,2022-05-13 06:59:00,glucose,144
1652440560,2022-05-13 07:16:00,glucose,168
1652441460,2022-05-13 07:31:00,glucose,234
1652442360,2022-05-13 07:46:00,glucose,273
1652443260,2022-05-13 08:01:00,glucose,282
1652444160,2022-05-13 08:16:00,glucose,260
1652445060,2022-05-13 08:31:00,glucose,239
1652445960,2022-05-13 08:46:00,glucose,214
1652446860,2022-05-13 09:01:00,glucose,199
1652447760,2022-05-13 09:16:00,glucose,186
1652448660,2022-05-13 09:31:00,glucose,192
1652449560,2022-05-13 09:46:00,glucose,175
1652450460,2022-05-13 10:01:00,glucose,167
1652451360,2022-05-13 10:16:00,glucose,156
1652452260,2022-05-13 10:31:00,glucose,139
1652453160,2022-05-13 10:46:00,glucose,122
1652454060,2022-05-13 11:01:00,glucose,109
1652454960,2022-05-13 11:16:00,glucose,105
1652455860,2022-05-13 11:31:00,glucose,100
1652456760,2022-05-13 11:46:00,glucose,89
1652457660,2022-05-13 12:01:00,glucose,109
1652458560,2022-05-13 12:16:00,glucose,142
1652459460,2022-05-13 12:31:00,glucose,159
1652460360,2022-05-13 12:46:00,glucose,153
1652461260,2022-05-13 13:01:00,glucose,128
1652462160,2022-05-13 13:16:00,glucose,96
1652463060,2022-05-13 13:31:00,glucose,96
1652463960,2022-05-13 13:46:00,glucose,108
1652464860,2022-05-13 14:01:00,glucose,125
1652465760,2022-05-13 14:16:00,glucose,135
1652466660,2022-05-13 14:31:00,glucose,152
1652467560,2022-05-13 14:46:00,glucose,166
1652468460,2022-05-13 15:01:00,glucose,172
1652469360,2022-05-13 15:16:00,glucose,169
1652470380,2022-05-13 15:33:00,glucose,164
1652471280,2022-05-13 15:48:00,glucose,162
1652472180,2022-05-13 16:03:00,glucose,152
1652473080,2022-05-13 16:18:00,glucose,136
1652473980,2022-05-13 16:33:00,glucose,128
1652474880,2022-05-13 16:48:00,glucose,121
1652475780,2022-05-13 17:03:00,glucose,117
1652476680,2022-05-13 17:18:00,glucose,118
1652477580,2022-05-13 17:33:00,glucose,123
1652478480,2022-05-13 17:48:00,glucose,122
1652479380,2022-05-13 18:03:00,glucose,125
1652480280,2022-05-13 18:18:00,glucose,120
1652481180,2022-05-13 18:33:00,glucose,119
1652482080,2022-05-13 18:48:00,glucose,115
1652482980,2022-05-13 19:03:00,glucose,109
1652483880,2022-05-13 19:18:00,glucose,110
1652484780,2022-05-13 19:33:00,glucose,121
1652485680,2022-05-13 19:48:00,glucose,135
1652486580,2022-05-13 20:03:00,glucose,145
1652487480,2022-05-13 20:18:00,glucose,150
1652488380,2022-05-13 20:33:00,glucose,155
1652489280,2022-05-13 20:48:00,glucose,165
1652490180,2022-05-13 21:03:00,glucose,172
1652491080,2022-05-13 21:18:00,glucose,169
1652492100,2022-05-13 21:35:00,glucose,152
1652493000,2022-05-13 21:50:00,glucose,150
1652494020,2022-05-13 22:07:00,glucose,148
1652494920,2022-05-13 22:22:00,glucose,141
1652495820,2022-05-13 22:37:00,glucose,133
1652496720,2022-05-13 22:52:00,glucose,126
1652497620,2022-05-13 23:07:00,glucose,121
1652498520,2022-05-13 23:22:00,glucose,119
1652499420,2022-05-13 23:37:00,glucose,118
1652500320,2022-05-13 23:52:00,glucose,118
