1652501220,2022-05-14 00:07:00,glucose,119
1652502120,2022-05-14 00:22:00,glucose,121
1652503020,2022-05-14 00:37:00,glucose,125
1652503920,2022-05-14 00:52:00,glucose,138
1652504820,2022-05-14 01:07:00,glucose,141
1652505720,2022-05-14 01:22:00,glucose,146
1652506620,2022-05-14 01:37:00,glucose,134
1652507520,2022-05-14 01:52:00,glucose,133
1652508420,2022-05-14 02:07:00,glucose,122
1652509320,2022-05-14 02:22:00,glucose,123
1652510220,2022-05-14 02:37:00,glucose,120
1652511120,2022-05-14 02:52:00,glucose,118
1652512020,2022-05-14 03:07:00,glucose,114
1652512920,2022-05-14 03:22:00,glucose,116
1652513820,2022-05-14 03:37:00,glucose,114
1652514720,2022-05-14 03:52:00,glucose,116
1652515620,2022-05-14 04:07:00,glucose,112
1652516520,2022-05-14 04:22:00,glucose,112
1652517420,2022-05-14 04:37:00,glucose,116
1652518320,2022-05-14 04:52:00,glucose,117
1652519220,2022-05-14 05:07:00,glucose,112
1652520120,2022-05-14 05:22:00,glucose,118
1652521020,2022-05-14 05:37:00,glucose,117
1652521920,2022-05-14 05:52:00,glucose,122
1652522820,2022-05-14 06:07:00,glucose,125
1652523720,2022-05-14 06:22:00,glucose,131
1652524620,2022-05-14 06:37:00,glucose,127
1652525520,2022-05-14 06:52:00,glucose,130
1652526420,2022-05-14 07:07:00,glucose,130
1652527320,2022-05-14 07:22:00,glucose,132
1652528220,2022-05-14 07:37:00,glucose,130
1652529120,2022-05-14 07:52:00,glucose,132
1652530020,2022-05-14 08:07:00,glucose,158
1652530920,2022-05-14 08:22:00,glucose,202
1652531820,2022-05-14 08:37:00,glucose,232
1652532720,2022-05-14 08:52:00,glucose,233
1652533620,2022-05-14 09:07:00,glucose,211
1652534520,2022-05-14 09:22:00,glucose,189
1652535420,2022-05-14 09:37:00,glucose,186
1652536320,2022-05-14 09:52:00,glucose,187
1652537220,2022-05-14 10:07:00,glucose,187
1652538120,2022-05-14 10:22:00,glucose,179
1652539020,2022-05-14 10:37:00,glucose,161
1652539920,2022-05-14 10:52:00,glucose,135
1652540820,2022-05-14 11:07:00,glucose,124
1652541720,2022-05-14 11:22:00,glucose,122
1652542620,2022-05-14 11:37:00,glucose,124
1652543640,2022-05-14 11:54:00,glucose,125
1652544540,2022-05-14 12:09:00,glucose,127
1652545440,2022-05-14 12:24:00,glucose,126
1652546340,2022-05-14 12:39:00,glucose,123
1652547240,2022-05-14 12:54:00,glucose,119
1652548140,2022-05-14 13:09:00,glucose,129
1652549040,2022-05-14 13:24:00,glucose,142
1652549940,2022-05-14 13:39:00,glucose,139
1652550840,2022-05-14 13:54:00,glucose,132
1652551740,2022-05-14 14:09:00,glucose,131
1652552640,2022-05-14 14:24:00,glucose,144
1652553540,2022-05-14 14:39:00,glucose,152
1652554440,2022-05-14 14:54:00,glucose,167
1652555340,2022-05-14 15:09:00,glucose,170
1652556240,2022-05-14 15:24:00,glucose,175
1652557140,2022-05-14 15:39:00,glucose,182
1652558040,2022-05-14 15:54:00,glucose,169
1652558940,2022-05-14 16:09:00,glucose,136
1652559840,2022-05-14 16:24:00,glucose,128
1652560740,2022-05-14 16:39:00,glucose,135
1652561640,2022-05-14 16:54:00,glucose,141
1652562540,2022-05-14 17:09:00,glucose,153
1652563440,2022-05-14 17:24:00,glucose,157
1652564340,2022-05-14 17:39:00,glucose,153
1652565240,2022-05-14 17:54:00,glucose,138
1652566140,2022-05-14 18:09:00,glucose,136
1652567040,2022-05-14 18:24:00,glucose,144
1652567940,2022-05-14 18:39:00,glucose,157
1652568960,2022-05-14 18:56:00,glucose,161
1652569860,2022-05-14 19:11:00,glucose,154
1652570760,2022-05-14 19:26:00,glucose,147
1652571660,2022-05-14 19:41:00,glucose,147
1652572560,2022-05-14 19:56:00,glucose,138
1652573460,2022-05-14 20:11:00,glucose,120
1652574360,2022-05-14 20:26:00,glucose,118
1652575260,2022-05-14 20:41:00,glucose,118
1652576160,2022-05-14 20:56:00,glucose,119
1652577060,2022-05-14 21:11:00,glucose,119
1652577960,2022-05-14 21:26:00,glucose,119
1652578860,2022-05-14 21:41:00,glucose,120
1652579760,2022-05-14 21:56:00,glucose,121
1652580660,2022-05-14 22:11:00,glucose,116
1652581560,2022-05-14 22:26:00,glucose,117
1652582460,2022-05-14 22:41:00,glucose,116
1652583360,2022-05-14 22:56:00,glucose,114
1652584260,2022-05-14 23:11:00,glucose,117
1652585160,2022-05-14 23:26:00,glucose,118
1652586060,2022-05-14 23:41:00,glucose,115
1652586960,2022-05-14 23:56:00,glucose,110
