base_time_unix,base_time_string,base_type,glucose_value
1652673840,2022-05-16 00:04:00,glucose,118
1652674740,2022-05-16 00:19:00,glucose,123
1652675640,2022-05-16 00:34:00,glucose,118
1652676540,2022-05-16 00:49:00,glucose,118
1652677440,2022-05-16 01:04:00,glucose,115
1652678340,2022-05-16 01:19:00,glucose,113
1652679240,2022-05-16 01:34:00,glucose,118
1652680140,2022-05-16 01:49:00,glucose,110
1652681040,2022-05-16 02:04:00,glucose,112
1652681940,2022-05-16 02:19:00,glucose,110
1652682840,2022-05-16 02:34:00,glucose,113
1652683740,2022-05-16 02:49:00,glucose,112
1652684640,2022-05-16 03:04:00,glucose,113
1652685540,2022-05-16 03:19:00,glucose,117
1652686440,2022-05-16 03:34:00,glucose,116
1652687340,2022-05-16 03:49:00,glucose,116
1652688240,2022-05-16 04:04:00,glucose,118
1652689140,2022-05-16 04:19:00,glucose,121
1652690160,2022-05-16 04:36:00,glucose,123
1652691060,2022-05-16 04:51:00,glucose,118
1652691960,2022-05-16 05:06:00,glucose,114
1652692860,2022-05-16 05:21:00,glucose,120
1652693760,2022-05-16 05:36:00,glucose,125
1652694660,2022-05-16 05:51:00,glucose,137
1652695560,2022-05-16 06:06:00,glucose,132
1652696460,2022-05-16 06:21:00,glucose,136
1652697360,2022-05-16 06:36:00,glucose,154
1652698260,2022-05-16 06:51:00,glucose,176
1652699160,2022-05-16 07:06:00,glucose,181
1652700060,2022-05-16 07:21:00,glucose,180
1652700960,2022-05-16 07:36:00,glucose,174
1652701860,2022-05-16 07:51:00,glucose,184
1652702760,2022-05-16 08:06:00,glucose,183
1652703660,2022-05-16 08:21:00,glucose,187
1652704560,2022-05-16 08:36:00,glucose,194
1652705460,2022-05-16 08:51:00,glucose,182
1652706360,2022-05-16 09:06:00,glucose,180
1652707260,2022-05-16 09:21:00,glucose,187
1652708160,2022-05-16 09:36:00,glucose,181
1652709060,2022-05-16 09:51:00,glucose,178
1652709960,2022-05-16 10:06:00,glucose,166
1652710860,2022-05-16 10:21:00,glucose,162
1652711760,2022-05-16 10:36:00,glucose,152
1652712660,2022-05-16 10:51:00,glucose,132
1652713560,2022-05-16 11:06:00,glucose,120
1652714460,2022-05-16 11:21:00,glucose,116
1652715480,2022-05-16 11:38:00,glucose,115
1652716380,2022-05-16 11:53:00,glucose,115
1652717280,2022-05-16 12:08:00,glucose,130
1652718180,2022-05-16 12:23:00,glucose,135
1652719080,2022-05-16 12:38:00,glucose,137
1652719980,2022-05-16 12:53:00,glucose,148
1652720880,2022-05-16 13:08:00,glucose,159
1652721780,2022-05-16 13:23:00,glucose,178
1652722680,2022-05-16 13:38:00,glucose,193
1652723580,2022-05-16 13:53:00,glucose,198
1652724480,2022-05-16 14:08:00,glucose,183
1652725380,2022-05-16 14:23:00,glucose,158
1652726280,2022-05-16 14:38:00,glucose,141
1652727180,2022-05-16 14:53:00,glucose,144
1652728080,2022-05-16 15:08:00,glucose,158
1652728980,2022-05-16 15:23:00,glucose,175
1652729880,2022-05-16 15:38:00,glucose,182
1652730780,2022-05-16 15:53:00,glucose,179
1652731680,2022-05-16 16:08:00,glucose,162
1652732580,2022-05-16 16:23:00,glucose,148
1652733480,2022-05-16 16:38:00,glucose,136
1652734380,2022-05-16 16:53:00,glucose,130
1652735280,2022-05-16 17:08:00,glucose,126
1652736180,2022-05-16 17:23:00,glucose,124
1652737080,2022-05-16 17:38:00,glucose,122
1652737980,2022-05-16 17:53:00,glucose,123
1652739000,2022-05-16 18:10:00,glucose,147
1652739900,2022-05-16 18:25:00,glucose,160
1652740800,2022-05-16 18:40:00,glucose,155
1652741700,2022-05-16 18:55:00,glucose,129
1652742600,2022-05-16 19:10:00,glucose,117
1652743500,2022-05-16 19:25:00,glucose,121
1652744400,2022-05-16 19:40:00,glucose,129
1652745300,2022-05-16 19:55:00,glucose,132
1652746200,2022-05-16 20:10:00,glucose,131
1652747100,2022-05-16 20:25:00,glucose,147
1652748000,2022-05-16 20:40:00,glucose,153
1652748900,2022-05-16 20:55:00,glucose,150
1652749800,2022-05-16 21:10:00,glucose,145
1652750700,2022-05-16 21:25:00,glucose,140
1652751600,2022-05-16 21:40:00,glucose,139
1652752500,2022-05-16 21:55:00,glucose,147
1652753400,2022-05-16 22:10:00,glucose,149
1652754300,2022-05-16 22:25:00,glucose,153
1652755200,2022-05-16 22:40:00,glucose,150
1652756100,2022-05-16 22:55:00,glucose,146
1652757000,2022-05-16 23:10:00,glucose,134
1652757900,2022-05-16 23:25:00,glucose,125
1652758800,2022-05-16 23:40:00,glucose,120
1652759700,2022-05-16 23:55:00,glucose,118
