base_time_unix,base_time_string,base_type,glucose_value
1652241660,2022-05-11 00:01:00,glucose,114
1652242560,2022-05-11 00:16:00,glucose,107
1652243460,2022-05-11 00:31:00,glucose,107
1652244360,2022-05-11 00:46:00,glucose,101
1652245260,2022-05-11 01:01:00,glucose,94
1652246160,2022-05-11 01:16:00,glucose,90
1652247060,2022-05-11 01:31:00,glucose,87
1652247960,2022-05-11 01:46:00,glucose,70
1652248860,2022-05-11 02:01:00,glucose,76
1652249760,2022-05-11 02:16:00,glucose,69
1652250660,2022-05-11 02:31:00,glucose,72
1652251560,2022-05-11 02:46:00,glucose,82
1652252460,2022-05-11 03:01:00,glucose,71
1652253360,2022-05-11 03:16:00,glucose,78
1652254260,2022-05-11 03:31:00,glucose,80
1652255160,2022-05-11 03:46:00,glucose,82
1652256060,2022-05-11 04:01:00,glucose,90
1652256960,2022-05-11 04:16:00,glucose,99
1652257860,2022-05-11 04:31:00,glucose,98
1652258760,2022-05-11 04:46:00,glucose,93
1652259660,2022-05-11 05:01:00,glucose,92
1652260560,2022-05-11 05:16:00,glucose,87
1652261460,2022-05-11 05:31:00,glucose,105
1652262360,2022-05-11 05:46:00,glucose,107
1652263260,2022-05-11 06:01:00,glucose,108
1652264160,2022-05-11 06:16:00,glucose,113
1652265060,2022-05-11 06:31:00,glucose,116
1652265960,2022-05-11 06:46:00,glucose,121
1652266860,2022-05-11 07:01:00,glucose,122
1652267760,2022-05-11 07:16:00,glucose,147
1652268660,2022-05-11 07:31:00,glucose,198
1652269560,2022-05-11 07:46:00,glucose,235
1652270460,2022-05-11 08:01:00,glucose,214
1652271360,2022-05-11 08:16:00,glucose,195
1652272260,2022-05-11 08:31:00,glucose,174
1652273160,2022-05-11 08:46:00,glucose,163
1652274060,2022-05-11 09:01:00,glucose,164
1652274960,2022-05-11 09:16:00,glucose,163
1652275860,2022-05-11 09:31:00,glucose,147
1652276760,2022-05-11 09:46:00,glucose,121
1652277660,2022-05-11 10:01:00,glucose,117
1652278560,2022-05-11 10:16:00,glucose,101
1652279460,2022-05-11 10:31:00,glucose,94
1652280360,2022-05-11 10:46:00,glucose,90
1652281260,2022-05-11 11:01:00,glucose,82
1652282160,2022-05-11 11:16:00,glucose,79
1652283060,2022-05-11 11:31:00,glucose,77
1652283960,2022-05-11 11:46:00,glucose,76
1652284860,2022-05-11 12:01:00,glucose,77
1652285760,2022-05-11 12:16:00,glucose,78
1652286780,2022-05-11 12:33:00,glucose,96
1652287680,2022-05-11 12:48:00,glucose,133
1652288580,2022-05-11 13:03:00,glucose,172
1652289480,2022-05-11 13:18:00,glucose,167
1652290380,2022-05-11 13:33:00,glucose,148
1652291280,2022-05-11 13:48:00,glucose,130
1652292180,2022-05-11 14:03:00,glucose,143
1652293080,2022-05-11 14:18:00,glucose,151
1652293980,2022-05-11 14:33:00,glucose,140
1652294880,2022-05-11 14:48:00,glucose,161
1652295780,2022-05-11 15:03:00,glucose,154
1652296680,2022-05-11 15:18:00,glucose,157
1652297580,2022-05-11 15:33:00,glucose,162
1652297640,2022-05-11 15:34:00,glucose,163
1652298600,2022-05-11 15:50:00,glucose,174
1652299500,2022-05-11 16:05:00,glucose,161
1652300400,2022-05-11 16:20:00,glucose,140
1652301300,2022-05-11 16:35:00,glucose,135
1652302200,2022-05-11 16:50:00,glucose,127
1652303100,2022-05-11 17:05:00,glucose,120
1652304000,2022-05-11 17:20:00,glucose,119
1652304900,2022-05-11 17:35:00,glucose,119
1652305800,2022-05-11 17:50:00,glucose,120
1652306700,2022-05-11 18:05:00,glucose,123
1652307600,2022-05-11 18:20:00,glucose,119
1652308500,2022-05-11 18:35:00,glucose,115
1652309400,2022-05-11 18:50:00,glucose,114
1652310300,2022-05-11 19:05:00,glucose,135
1652311200,2022-05-11 19:20:00,glucose,154
1652312100,2022-05-11 19:35:00,glucose,182
1652313000,2022-05-11 19:50:00,glucose,206
1652313900,2022-05-11 20:05:00,glucose,186
1652314800,2022-05-11 20:20:00,glucose,171
1652315700,2022-05-11 20:35:00,glucose,170
1652316600,2022-05-11 20:50:00,glucose,191
1652317500,2022-05-11 21:05:00,glucose,187
1652318400,2022-05-11 21:20:00,glucose,165
1652319300,2022-05-11 21:35:00,glucose,164
1652320200,2022-05-11 21:50:00,glucose,159
1652321100,2022-05-11 22:05:00,glucose,150
1652322000,2022-05-11 22:20:00,glucose,128
1652322900,2022-05-11 22:35:00,glucose,113
1652323800,2022-05-11 22:50:00,glucose,115
1652324700,2022-05-11 23:05:00,glucose,105
1652325600,2022-05-11 23:20:00,glucose,104
1652326500,2022-05-11 23:35:00,glucose,103
1652327400,2022-05-11 23:50:00,glucose,102
